model,best_score,best_params
"ExtraTreesClassifier(MinMaxScaler,GridSearch,SMOTEENN)",0.729806598407281,"{'criterion': 'log_loss', 'max_depth': 32, 'n_estimators': 100}"
"XGB(MinMaxScaler,GridSearch,SMOTEENN)",0.7275312855517634,"{'colsample_bytree': 0.6, 'gamma': 0.5, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 1.0}"
"RandomForest(MinMaxScaler,GridSearch,SMOTEENN)",0.7155858930602957,"{'criterion': 'gini', 'max_depth': 12, 'min_samples_leaf': 8, 'n_estimators': 100}"
